5418,329,4,114.89,116.805,-13.125,-11.25,30
5419,329,4,116.805,118.72,-13.125,-11.25,30
5420,329,4,118.72,120.635,-13.125,-11.25,30
5421,329,4,120.635,122.55,-13.125,-11.25,30
5422,329,4,114.89,116.805,-15,-13.125,30
5423,329,4,116.805,118.72,-15,-13.125,30
5424,329,4,118.72,120.635,-15,-13.125,30
5425,329,4,120.635,122.55,-15,-13.125,30
5426,330,4,122.55,124.465,-9.375,-7.5,30
5427,330,4,124.465,126.38,-9.375,-7.5,30
5428,330,4,126.38,128.295,-9.375,-7.5,30
5429,330,4,128.295,130.21,-9.375,-7.5,30
5430,330,4,122.55,124.465,-11.25,-9.375,30
5431,330,4,124.465,126.38,-11.25,-9.375,30
5432,330,4,126.38,128.295,-11.25,-9.375,30
5433,330,4,128.295,130.21,-11.25,-9.375,30
5434,330,4,122.55,124.465,-13.125,-11.25,30
5435,330,4,124.465,126.38,-13.125,-11.25,30
5436,330,4,126.38,128.295,-13.125,-11.25,30
5437,330,4,128.295,130.21,-13.125,-11.25,30
5438,330,4,122.55,124.465,-15,-13.125,30
5439,330,4,124.465,126.38,-15,-13.125,30
5440,330,4,126.38,128.295,-15,-13.125,30
5441,330,4,128.295,130.21,-15,-13.125,30
5442,331,4,130.21,132.125,-9.375,-7.5,30
5443,331,4,132.125,134.04,-9.375,-7.5,30
5444,331,4,134.04,135.955,-9.375,-7.5,30
5445,331,4,135.955,137.87,-9.375,-7.5,30
5446,331,4,130.21,132.125,-11.25,-9.375,30
5447,331,4,132.125,134.04,-11.25,-9.375,30
5448,331,4,134.04,135.955,-11.25,-9.375,30
5449,331,4,135.955,137.87,-11.25,-9.375,30
5450,331,4,130.21,132.125,-13.125,-11.25,30
5451,331,4,132.125,134.04,-13.125,-11.25,30
5452,331,4,134.04,135.955,-13.125,-11.25,30
5453,331,4,135.955,137.87,-13.125,-11.25,30
5454,331,4,130.21,132.125,-15,-13.125,30
5455,331,4,132.125,134.04,-15,-13.125,30
5456,331,4,134.04,135.955,-15,-13.125,30
5457,331,4,135.955,137.87,-15,-13.125,30
5458,332,4,137.87,139.785,-9.375,-7.5,30
5459,332,4,139.785,141.7,-9.375,-7.5,30
5460,332,4,141.7,143.615,-9.375,-7.5,30
5461,332,4,143.615,145.53,-9.375,-7.5,30
5462,332,4,137.87,139.785,-11.25,-9.375,30
5463,332,4,139.785,141.7,-11.25,-9.375,30
5464,332,4,141.7,143.615,-11.25,-9.375,30
5465,332,4,143.615,145.53,-11.25,-9.375,30
5466,332,4,137.87,139.785,-13.125,-11.25,30
5467,332,4,139.785,141.7,-13.125,-11.25,30
5468,332,4,141.7,143.615,-13.125,-11.25,30
5469,332,4,143.615,145.53,-13.125,-11.25,30
5470,332,4,137.87,139.785,-15,-13.125,30
5471,332,4,139.785,141.7,-15,-13.125,30
5472,332,4,141.7,143.615,-15,-13.125,30
5473,332,4,143.615,145.53,-15,-13.125,30
5474,333,4,145.53,147.445,-9.375,-7.5,30
5475,333,4,147.445,149.36,-9.375,-7.5,30
5476,333,4,149.36,151.275,-9.375,-7.5,30
5477,333,4,151.275,153.19,-9.375,-7.5,30
5478,333,4,145.53,147.445,-11.25,-9.375,30
5479,333,4,147.445,149.36,-11.25,-9.375,30
5480,333,4,149.36,151.275,-11.25,-9.375,30
5481,333,4,151.275,153.19,-11.25,-9.375,30
5482,333,4,145.53,147.445,-13.125,-11.25,30
5483,333,4,147.445,149.36,-13.125,-11.25,30
5484,333,4,149.36,151.275,-13.125,-11.25,30
5485,333,4,151.275,153.19,-13.125,-11.25,30
5486,333,4,145.53,147.445,-15,-13.125,30
5487,333,4,147.445,149.36,-15,-13.125,30
5488,333,4,149.36,151.275,-15,-13.125,30
5489,333,4,151.275,153.19,-15,-13.125,30
5490,334,4,153.19,155.743,-10,-7.5,30
5491,334,4,155.743,158.297,-10,-7.5,30
5492,334,4,158.297,160.85,-10,-7.5,30
5493,334,4,153.19,155.743,-12.5,-10,30
5494,334,4,155.743,158.297,-12.5,-10,30
5495,334,4,158.297,160.85,-12.5,-10,30
5496,334,4,153.19,155.743,-15,-12.5,30
5497,334,4,155.743,158.297,-15,-12.5,30
5498,334,4,158.297,160.85,-15,-12.5,30
5499,335,4,160.85,163.403,-10,-7.5,30
5500,335,4,163.403,165.957,-10,-7.5,30
5501,335,4,165.957,168.51,-10,-7.5,30
5502,335,4,160.85,163.403,-12.5,-10,30
5503,335,4,163.403,165.957,-12.5,-10,30
5504,335,4,165.957,168.51,-12.5,-10,30
5505,335,4,160.85,163.403,-15,-12.5,30
5506,335,4,163.403,165.957,-15,-12.5,30
5507,335,4,165.957,168.51,-15,-12.5,30
5508,336,4,168.51,171.063,-10,-7.5,30
5509,336,4,171.063,173.617,-10,-7.5,30
5510,336,4,173.617,176.17,-10,-7.5,30
5511,336,4,168.51,171.063,-12.5,-10,30
5512,336,4,171.063,173.617,-12.5,-10,30
5513,336,4,173.617,176.17,-12.5,-10,30
5514,336,4,168.51,171.063,-15,-12.5,30
5515,336,4,171.063,173.617,-15,-12.5,30
5516,336,4,173.617,176.17,-15,-12.5,30
5517,337,4,176.17,178.723,-10,-7.5,30
5518,337,4,178.723,181.277,-10,-7.5,30
5519,337,4,181.277,183.83,-10,-7.5,30
5520,337,4,176.17,178.723,-12.5,-10,30
5521,337,4,178.723,181.277,-12.5,-10,30
5522,337,4,181.277,183.83,-12.5,-10,30
5523,337,4,176.17,178.723,-15,-12.5,30
5524,337,4,178.723,181.277,-15,-12.5,30
5525,337,4,181.277,183.83,-15,-12.5,30
5526,338,4,183.83,186.383,-10,-7.5,30
5527,338,4,186.383,188.937,-10,-7.5,30
5528,338,4,188.937,191.49,-10,-7.5,30
5529,338,4,183.83,186.383,-12.5,-10,30
5530,338,4,186.383,188.937,-12.5,-10,30
5531,338,4,188.937,191.49,-12.5,-10,30
5532,338,4,183.83,186.383,-15,-12.5,30
5533,338,4,186.383,188.937,-15,-12.5,30
5534,338,4,188.937,191.49,-15,-12.5,30
5535,339,4,191.49,194.043,-10,-7.5,30
5536,339,4,194.043,196.597,-10,-7.5,30
5537,339,4,196.597,199.15,-10,-7.5,30
5538,339,4,191.49,194.043,-12.5,-10,30
5539,339,4,194.043,196.597,-12.5,-10,30
5540,339,4,196.597,199.15,-12.5,-10,30
5541,339,4,191.49,194.043,-15,-12.5,30
5542,339,4,194.043,196.597,-15,-12.5,30
5543,339,4,196.597,199.15,-15,-12.5,30
5544,340,4,199.15,201.703,-10,-7.5,30
5545,340,4,201.703,204.257,-10,-7.5,30
5546,340,4,204.257,206.81,-10,-7.5,30
5547,340,4,199.15,201.703,-12.5,-10,30
5548,340,4,201.703,204.257,-12.5,-10,30
5549,340,4,204.257,206.81,-12.5,-10,30
5550,340,4,199.15,201.703,-15,-12.5,30
5551,340,4,201.703,204.257,-15,-12.5,30
5552,340,4,204.257,206.81,-15,-12.5,30
5553,341,4,206.81,209.363,-10,-7.5,30
5554,341,4,209.363,211.917,-10,-7.5,30
5555,341,4,211.917,214.47,-10,-7.5,30
5556,341,4,206.81,209.363,-12.5,-10,30
5557,341,4,209.363,211.917,-12.5,-10,30
5558,341,4,211.917,214.47,-12.5,-10,30
5559,341,4,206.81,209.363,-15,-12.5,30
5560,341,4,209.363,211.917,-15,-12.5,30
5561,341,4,211.917,214.47,-15,-12.5,30
5562,342,4,214.47,216.385,-9.375,-7.5,30
5563,342,4,216.385,218.3,-9.375,-7.5,30
5564,342,4,218.3,220.215,-9.375,-7.5,30
5565,342,4,220.215,222.13,-9.375,-7.5,30
5566,342,4,214.47,216.385,-11.25,-9.375,30
5567,342,4,216.385,218.3,-11.25,-9.375,30
5568,342,4,218.3,220.215,-11.25,-9.375,30
5569,342,4,220.215,222.13,-11.25,-9.375,30
5570,342,4,214.47,216.385,-13.125,-11.25,30
5571,342,4,216.385,218.3,-13.125,-11.25,30
5572,342,4,218.3,220.215,-13.125,-11.25,30
5573,342,4,220.215,222.13,-13.125,-11.25,30
5574,342,4,214.47,216.385,-15,-13.125,30
5575,342,4,216.385,218.3,-15,-13.125,30
5576,342,4,218.3,220.215,-15,-13.125,30
5577,342,4,220.215,222.13,-15,-13.125,30
5578,343,4,222.13,224.045,-9.375,-7.5,30
5579,343,4,224.045,225.96,-9.375,-7.5,30
5580,343,4,225.96,227.875,-9.375,-7.5,30
5581,343,4,227.875,229.79,-9.375,-7.5,30
5582,343,4,222.13,224.045,-11.25,-9.375,30
5583,343,4,224.045,225.96,-11.25,-9.375,30
5584,343,4,225.96,227.875,-11.25,-9.375,30
5585,343,4,227.875,229.79,-11.25,-9.375,30
5586,343,4,222.13,224.045,-13.125,-11.25,30
5587,343,4,224.045,225.96,-13.125,-11.25,30
5588,343,4,225.96,227.875,-13.125,-11.25,30
5589,343,4,227.875,229.79,-13.125,-11.25,30
5590,343,4,222.13,224.045,-15,-13.125,30
5591,343,4,224.045,225.96,-15,-13.125,30
5592,343,4,225.96,227.875,-15,-13.125,30
5593,343,4,227.875,229.79,-15,-13.125,30
5594,344,4,229.79,231.705,-9.375,-7.5,30
5595,344,4,231.705,233.62,-9.375,-7.5,30
5596,344,4,233.62,235.535,-9.375,-7.5,30
5597,344,4,235.535,237.45,-9.375,-7.5,30
5598,344,4,229.79,231.705,-11.25,-9.375,30
5599,344,4,231.705,233.62,-11.25,-9.375,30
5600,344,4,233.62,235.535,-11.25,-9.375,30
5601,344,4,235.535,237.45,-11.25,-9.375,30
5602,344,4,229.79,231.705,-13.125,-11.25,30
5603,344,4,231.705,233.62,-13.125,-11.25,30
5604,344,4,233.62,235.535,-13.125,-11.25,30
5605,344,4,235.535,237.45,-13.125,-11.25,30
5606,344,4,229.79,231.705,-15,-13.125,30
5607,344,4,231.705,233.62,-15,-13.125,30
5608,344,4,233.62,235.535,-15,-13.125,30
5609,344,4,235.535,237.45,-15,-13.125,30
5610,345,4,237.45,239.365,-9.375,-7.5,30
5611,345,4,239.365,241.28,-9.375,-7.5,30
5612,345,4,241.28,243.195,-9.375,-7.5,30
5613,345,4,243.195,245.11,-9.375,-7.5,30
5614,345,4,237.45,239.365,-11.25,-9.375,30
5615,345,4,239.365,241.28,-11.25,-9.375,30
5616,345,4,241.28,243.195,-11.25,-9.375,30
5617,345,4,243.195,245.11,-11.25,-9.375,30
5618,345,4,237.45,239.365,-13.125,-11.25,30
5619,345,4,239.365,241.28,-13.125,-11.25,30
5620,345,4,241.28,243.195,-13.125,-11.25,30
5621,345,4,243.195,245.11,-13.125,-11.25,30
5622,345,4,237.45,239.365,-15,-13.125,30
5623,345,4,239.365,241.28,-15,-13.125,30
5624,345,4,241.28,243.195,-15,-13.125,30
5625,345,4,243.195,245.11,-15,-13.125,30
5626,346,4,245.11,247.025,-9.375,-7.5,30
5627,346,4,247.025,248.94,-9.375,-7.5,30
5628,346,4,248.94,250.855,-9.375,-7.5,30
5629,346,4,250.855,252.77,-9.375,-7.5,30
5630,346,4,245.11,247.025,-11.25,-9.375,30
5631,346,4,247.025,248.94,-11.25,-9.375,30
5632,346,4,248.94,250.855,-11.25,-9.375,30
5633,346,4,250.855,252.77,-11.25,-9.375,30
5634,346,4,245.11,247.025,-13.125,-11.25,30
5635,346,4,247.025,248.94,-13.125,-11.25,30
5636,346,4,248.94,250.855,-13.125,-11.25,30
5637,346,4,250.855,252.77,-13.125,-11.25,30
5638,346,4,245.11,247.025,-15,-13.125,30
5639,346,4,247.025,248.94,-15,-13.125,30
5640,346,4,248.94,250.855,-15,-13.125,30
5641,346,4,250.855,252.77,-15,-13.125,30
5642,347,4,252.77,254.685,-9.375,-7.5,30
5643,347,4,254.685,256.6,-9.375,-7.5,30
5644,347,4,256.6,258.515,-9.375,-7.5,30
5645,347,4,258.515,260.43,-9.375,-7.5,30
5646,347,4,252.77,254.685,-11.25,-9.375,30
5647,347,4,254.685,256.6,-11.25,-9.375,30
5648,347,4,256.6,258.515,-11.25,-9.375,30
5649,347,4,258.515,260.43,-11.25,-9.375,30
5650,347,4,252.77,254.685,-13.125,-11.25,30
5651,347,4,254.685,256.6,-13.125,-11.25,30
5652,347,4,256.6,258.515,-13.125,-11.25,30
5653,347,4,258.515,260.43,-13.125,-11.25,30
5654,347,4,252.77,254.685,-15,-13.125,30
5655,347,4,254.685,256.6,-15,-13.125,30
5656,347,4,256.6,258.515,-15,-13.125,30
5657,347,4,258.515,260.43,-15,-13.125,30
5658,348,4,260.43,262.345,-9.375,-7.5,30
5659,348,4,262.345,264.26,-9.375,-7.5,30
5660,348,4,264.26,266.175,-9.375,-7.5,30
5661,348,4,266.175,268.09,-9.375,-7.5,30
5662,348,4,260.43,262.345,-11.25,-9.375,30
5663,348,4,262.345,264.26,-11.25,-9.375,30
5664,348,4,264.26,266.175,-11.25,-9.375,30
5665,348,4,266.175,268.09,-11.25,-9.375,30
5666,348,4,260.43,262.345,-13.125,-11.25,30
5667,348,4,262.345,264.26,-13.125,-11.25,30
5668,348,4,264.26,266.175,-13.125,-11.25,30
5669,348,4,266.175,268.09,-13.125,-11.25,30
5670,348,4,260.43,262.345,-15,-13.125,30
5671,348,4,262.345,264.26,-15,-13.125,30
5672,348,4,264.26,266.175,-15,-13.125,30
5673,348,4,266.175,268.09,-15,-13.125,30
5674,349,4,268.09,270.002,-9.375,-7.5,30
5675,349,4,270.002,271.915,-9.375,-7.5,30
5676,349,4,271.915,273.827,-9.375,-7.5,30
5677,349,4,273.827,275.74,-9.375,-7.5,30
5678,349,4,268.09,270.002,-11.25,-9.375,30
5679,349,4,270.002,271.915,-11.25,-9.375,30
5680,349,4,271.915,273.827,-11.25,-9.375,30
5681,349,4,273.827,275.74,-11.25,-9.375,30
5682,349,4,268.09,270.002,-13.125,-11.25,30
5683,349,4,270.002,271.915,-13.125,-11.25,30
5684,349,4,271.915,273.827,-13.125,-11.25,30
5685,349,4,273.827,275.74,-13.125,-11.25,30
5686,349,4,268.09,270.002,-15,-13.125,30
5687,349,4,270.002,271.915,-15,-13.125,30
5688,349,4,271.915,273.827,-15,-13.125,30
5689,349,4,273.827,275.74,-15,-13.125,30
5690,350,4,275.74,277.655,-9.375,-7.5,30
5691,350,4,277.655,279.57,-9.375,-7.5,30
5692,350,4,279.57,281.485,-9.375,-7.5,30
5693,350,4,281.485,283.4,-9.375,-7.5,30
5694,350,4,275.74,277.655,-11.25,-9.375,30
5695,350,4,277.655,279.57,-11.25,-9.375,30
5696,350,4,279.57,281.485,-11.25,-9.375,30
5697,350,4,281.485,283.4,-11.25,-9.375,30
5698,350,4,275.74,277.655,-13.125,-11.25,30
5699,350,4,277.655,279.57,-13.125,-11.25,30
5700,350,4,279.57,281.485,-13.125,-11.25,30
5701,350,4,281.485,283.4,-13.125,-11.25,30
5702,350,4,275.74,277.655,-15,-13.125,30
5703,350,4,277.655,279.57,-15,-13.125,30
5704,350,4,279.57,281.485,-15,-13.125,30
5705,350,4,281.485,283.4,-15,-13.125,30
5706,351,4,283.4,285.315,-9.375,-7.5,30
5707,351,4,285.315,287.23,-9.375,-7.5,30
5708,351,4,287.23,289.145,-9.375,-7.5,30
5709,351,4,289.145,291.06,-9.375,-7.5,30
5710,351,4,283.4,285.315,-11.25,-9.375,30
5711,351,4,285.315,287.23,-11.25,-9.375,30
5712,351,4,287.23,289.145,-11.25,-9.375,30
5713,351,4,289.145,291.06,-11.25,-9.375,30
5714,351,4,283.4,285.315,-13.125,-11.25,30
5715,351,4,285.315,287.23,-13.125,-11.25,30
5716,351,4,287.23,289.145,-13.125,-11.25,30
5717,351,4,289.145,291.06,-13.125,-11.25,30
5718,351,4,283.4,285.315,-15,-13.125,30
5719,351,4,285.315,287.23,-15,-13.125,30
5720,351,4,287.23,289.145,-15,-13.125,30
5721,351,4,289.145,291.06,-15,-13.125,30
5722,352,4,291.06,292.975,-9.375,-7.5,30
5723,352,4,292.975,294.89,-9.375,-7.5,30
5724,352,4,294.89,296.805,-9.375,-7.5,30
5725,352,4,296.805,298.72,-9.375,-7.5,30
5726,352,4,291.06,292.975,-11.25,-9.375,30
5727,352,4,292.975,294.89,-11.25,-9.375,30
5728,352,4,294.89,296.805,-11.25,-9.375,30
5729,352,4,296.805,298.72,-11.25,-9.375,30
5730,352,4,291.06,292.975,-13.125,-11.25,30
5731,352,4,292.975,294.89,-13.125,-11.25,30
5732,352,4,294.89,296.805,-13.125,-11.25,30
5733,352,4,296.805,298.72,-13.125,-11.25,30
5734,352,4,291.06,292.975,-15,-13.125,30
5735,352,4,292.975,294.89,-15,-13.125,30
5736,352,4,294.89,296.805,-15,-13.125,30
5737,352,4,296.805,298.72,-15,-13.125,30
5738,353,4,298.72,300.635,-9.375,-7.5,30
5739,353,4,300.635,302.55,-9.375,-7.5,30
5740,353,4,302.55,304.465,-9.375,-7.5,30
5741,353,4,304.465,306.38,-9.375,-7.5,30
5742,353,4,298.72,300.635,-11.25,-9.375,30
5743,353,4,300.635,302.55,-11.25,-9.375,30
5744,353,4,302.55,304.465,-11.25,-9.375,30
5745,353,4,304.465,306.38,-11.25,-9.375,30
5746,353,4,298.72,300.635,-13.125,-11.25,30
5747,353,4,300.635,302.55,-13.125,-11.25,30
5748,353,4,302.55,304.465,-13.125,-11.25,30
5749,353,4,304.465,306.38,-13.125,-11.25,30
5750,353,4,298.72,300.635,-15,-13.125,30
5751,353,4,300.635,302.55,-15,-13.125,30
5752,353,4,302.55,304.465,-15,-13.125,30
5753,353,4,304.465,306.38,-15,-13.125,30
5754,354,4,306.38,308.295,-9.375,-7.5,30
5755,354,4,308.295,310.21,-9.375,-7.5,30
5756,354,4,310.21,312.125,-9.375,-7.5,30
5757,354,4,312.125,314.04,-9.375,-7.5,30
5758,354,4,306.38,308.295,-11.25,-9.375,30
5759,354,4,308.295,310.21,-11.25,-9.375,30
5760,354,4,310.21,312.125,-11.25,-9.375,30
5761,354,4,312.125,314.04,-11.25,-9.375,30
5762,354,4,306.38,308.295,-13.125,-11.25,30
5763,354,4,308.295,310.21,-13.125,-11.25,30
5764,354,4,310.21,312.125,-13.125,-11.25,30
5765,354,4,312.125,314.04,-13.125,-11.25,30
5766,354,4,306.38,308.295,-15,-13.125,30
5767,354,4,308.295,310.21,-15,-13.125,30
5768,354,4,310.21,312.125,-15,-13.125,30
5769,354,4,312.125,314.04,-15,-13.125,30
5770,355,4,314.04,315.955,-9.375,-7.5,30
5771,355,4,315.955,317.87,-9.375,-7.5,30
5772,355,4,317.87,319.785,-9.375,-7.5,30
5773,355,4,319.785,321.7,-9.375,-7.5,30
5774,355,4,314.04,315.955,-11.25,-9.375,30
5775,355,4,315.955,317.87,-11.25,-9.375,30
5776,355,4,317.87,319.785,-11.25,-9.375,30
5777,355,4,319.785,321.7,-11.25,-9.375,30
5778,355,4,314.04,315.955,-13.125,-11.25,30
5779,355,4,315.955,317.87,-13.125,-11.25,30
5780,355,4,317.87,319.785,-13.125,-11.25,30
5781,355,4,319.785,321.7,-13.125,-11.25,30
5782,355,4,314.04,315.955,-15,-13.125,30
5783,355,4,315.955,317.87,-15,-13.125,30
5784,355,4,317.87,319.785,-15,-13.125,30
5785,355,4,319.785,321.7,-15,-13.125,30
5786,356,4,321.7,323.615,-9.375,-7.5,30
5787,356,4,323.615,325.53,-9.375,-7.5,30
5788,356,4,325.53,327.445,-9.375,-7.5,30
5789,356,4,327.445,329.36,-9.375,-7.5,30
5790,356,4,321.7,323.615,-11.25,-9.375,30
5791,356,4,323.615,325.53,-11.25,-9.375,30
5792,356,4,325.53,327.445,-11.25,-9.375,30
5793,356,4,327.445,329.36,-11.25,-9.375,30
5794,356,4,321.7,323.615,-13.125,-11.25,30
5795,356,4,323.615,325.53,-13.125,-11.25,30
5796,356,4,325.53,327.445,-13.125,-11.25,30
5797,356,4,327.445,329.36,-13.125,-11.25,30
5798,356,4,321.7,323.615,-15,-13.125,30
5799,356,4,323.615,325.53,-15,-13.125,30
5800,356,4,325.53,327.445,-15,-13.125,30
5801,356,4,327.445,329.36,-15,-13.125,30
5802,357,4,329.36,331.913,-10,-7.5,30
5803,357,4,331.913,334.467,-10,-7.5,30
5804,357,4,334.467,337.02,-10,-7.5,30
5805,357,4,329.36,331.913,-12.5,-10,30
5806,357,4,331.913,334.467,-12.5,-10,30
5807,357,4,334.467,337.02,-12.5,-10,30
5808,357,4,329.36,331.913,-15,-12.5,30
5809,357,4,331.913,334.467,-15,-12.5,30
5810,357,4,334.467,337.02,-15,-12.5,30
5811,358,4,337.02,339.573,-10,-7.5,30
5812,358,4,339.573,342.127,-10,-7.5,30
5813,358,4,342.127,344.68,-10,-7.5,30
5814,358,4,337.02,339.573,-12.5,-10,30
5815,358,4,339.573,342.127,-12.5,-10,30
5816,358,4,342.127,344.68,-12.5,-10,30
5817,358,4,337.02,339.573,-15,-12.5,30
5818,358,4,339.573,342.127,-15,-12.5,30
5819,358,4,342.127,344.68,-15,-12.5,30
5820,359,4,344.68,347.233,-10,-7.5,30
5821,359,4,347.233,349.787,-10,-7.5,30
5822,359,4,349.787,352.34,-10,-7.5,30
5823,359,4,344.68,347.233,-12.5,-10,30
5824,359,4,347.233,349.787,-12.5,-10,30
5825,359,4,349.787,352.34,-12.5,-10,30
5826,359,4,344.68,347.233,-15,-12.5,30
5827,359,4,347.233,349.787,-15,-12.5,30
5828,359,4,349.787,352.34,-15,-12.5,30
5829,360,4,352.34,354.893,-10,-7.5,30
5830,360,4,354.893,357.447,-10,-7.5,30
5831,360,4,357.447,360,-10,-7.5,30
5832,360,4,352.34,354.893,-12.5,-10,30
5833,360,4,354.893,357.447,-12.5,-10,30
5834,360,4,357.447,360,-12.5,-10,30
5835,360,4,352.34,354.893,-15,-12.5,30
5836,360,4,354.893,357.447,-15,-12.5,30
5837,360,4,357.447,360,-15,-12.5,30
5838,269,4,0,2.667,-17.5,-15,30
5839,269,4,2.667,5.333,-17.5,-15,30
5840,269,4,5.333,8,-17.5,-15,30
5841,269,4,0,2.667,-20,-17.5,30
5842,269,4,2.667,5.333,-20,-17.5,30
5843,269,4,5.333,8,-20,-17.5,30
5844,269,4,0,2.667,-22.5,-20,30
5845,269,4,2.667,5.333,-22.5,-20,30
5846,269,4,5.333,8,-22.5,-20,30
5847,270,4,8,12,-18.75,-15,30
5848,270,4,12,16,-18.75,-15,30
5849,270,4,8,12,-22.5,-18.75,30
5850,270,4,12,16,-22.5,-18.75,30
5851,271,4,16,20,-18.75,-15,30
5852,271,4,20,24,-18.75,-15,30
5853,271,4,16,20,-22.5,-18.75,30
5854,271,4,20,24,-22.5,-18.75,30
5855,272,4,24,28,-18.75,-15,30
5856,272,4,28,32,-18.75,-15,30
5857,272,4,24,28,-22.5,-18.75,30
5858,272,4,28,32,-22.5,-18.75,30
5859,273,4,32,36,-18.75,-15,30
5860,273,4,36,40,-18.75,-15,30
5861,273,4,32,36,-22.5,-18.75,30
5862,273,4,36,40,-22.5,-18.75,30
5863,274,4,40,42.667,-17.5,-15,30
5864,274,4,42.667,45.333,-17.5,-15,30
5865,274,4,45.333,48,-17.5,-15,30
5866,274,4,40,42.667,-20,-17.5,30
5867,274,4,42.667,45.333,-20,-17.5,30
5868,274,4,45.333,48,-20,-17.5,30
5869,274,4,40,42.667,-22.5,-20,30
5870,274,4,42.667,45.333,-22.5,-20,30
5871,274,4,45.333,48,-22.5,-20,30
5872,275,4,48,50.667,-17.5,-15,30
5873,275,4,50.667,53.333,-17.5,-15,30
5874,275,4,53.333,56,-17.5,-15,30
5875,275,4,48,50.667,-20,-17.5,30
5876,275,4,50.667,53.333,-20,-17.5,30
5877,275,4,53.333,56,-20,-17.5,30
5878,275,4,48,50.667,-22.5,-20,30
5879,275,4,50.667,53.333,-22.5,-20,30
5880,275,4,53.333,56,-22.5,-20,30
5881,276,4,56,58.667,-17.5,-15,30
5882,276,4,58.667,61.333,-17.5,-15,30
5883,276,4,61.333,64,-17.5,-15,30
5884,276,4,56,58.667,-20,-17.5,30
5885,276,4,58.667,61.333,-20,-17.5,30
5886,276,4,61.333,64,-20,-17.5,30
5887,276,4,56,58.667,-22.5,-20,30
5888,276,4,58.667,61.333,-22.5,-20,30
5889,276,4,61.333,64,-22.5,-20,30
5890,277,4,64,66.667,-17.5,-15,30
5891,277,4,66.667,69.333,-17.5,-15,30
5892,277,4,69.333,72,-17.5,-15,30
5893,277,4,64,66.667,-20,-17.5,30
5894,277,4,66.667,69.333,-20,-17.5,30
5895,277,4,69.333,72,-20,-17.5,30
5896,277,4,64,66.667,-22.5,-20,30
5897,277,4,66.667,69.333,-22.5,-20,30
5898,277,4,69.333,72,-22.5,-20,30
5899,278,4,72,74,-16.875,-15,30
5900,278,4,74,76,-16.875,-15,30
5901,278,4,76,78,-16.875,-15,30
5902,278,4,78,80,-16.875,-15,30
5903,278,4,72,74,-18.75,-16.875,30
5904,278,4,74,76,-18.75,-16.875,30
5905,278,4,76,78,-18.75,-16.875,30
5906,278,4,78,80,-18.75,-16.875,30
5907,278,4,72,74,-20.625,-18.75,30
5908,278,4,74,76,-20.625,-18.75,30
5909,278,4,76,78,-20.625,-18.75,30
5910,278,4,78,80,-20.625,-18.75,30
5911,278,4,72,74,-22.5,-20.625,30
5912,278,4,74,76,-22.5,-20.625,30
5913,278,4,76,78,-22.5,-20.625,30
5914,278,4,78,80,-22.5,-20.625,30
5915,279,4,80,82,-16.875,-15,30
5916,279,4,82,84,-16.875,-15,30
5917,279,4,84,86,-16.875,-15,30
5918,279,4,86,88,-16.875,-15,30
5919,279,4,80,82,-18.75,-16.875,30
5920,279,4,82,84,-18.75,-16.875,30
5921,279,4,84,86,-18.75,-16.875,30
5922,279,4,86,88,-18.75,-16.875,30
5923,279,4,80,82,-20.625,-18.75,30
5924,279,4,82,84,-20.625,-18.75,30
5925,279,4,84,86,-20.625,-18.75,30
5926,279,4,86,88,-20.625,-18.75,30
5927,279,4,80,82,-22.5,-20.625,30
5928,279,4,82,84,-22.5,-20.625,30
5929,279,4,84,86,-22.5,-20.625,30
5930,279,4,86,88,-22.5,-20.625,30
5931,280,4,88,90,-16.875,-15,30
5932,280,4,90,92,-16.875,-15,30
5933,280,4,92,94,-16.875,-15,30
5934,280,4,94,96,-16.875,-15,30
5935,280,4,88,90,-18.75,-16.875,30
5936,280,4,90,92,-18.75,-16.875,30
5937,280,4,92,94,-18.75,-16.875,30
5938,280,4,94,96,-18.75,-16.875,30
5939,280,4,88,90,-20.625,-18.75,30
5940,280,4,90,92,-20.625,-18.75,30
5941,280,4,92,94,-20.625,-18.75,30
5942,280,4,94,96,-20.625,-18.75,30
5943,280,4,88,90,-22.5,-20.625,30
5944,280,4,90,92,-22.5,-20.625,30
5945,280,4,92,94,-22.5,-20.625,30
5946,280,4,94,96,-22.5,-20.625,30
5947,281,4,96,98,-16.875,-15,30
5948,281,4,98,100,-16.875,-15,30
5949,281,4,100,102,-16.875,-15,30
5950,281,4,102,104,-16.875,-15,30
5951,281,4,96,98,-18.75,-16.875,30
5952,281,4,98,100,-18.75,-16.875,30
5953,281,4,100,102,-18.75,-16.875,30
5954,281,4,102,104,-18.75,-16.875,30
5955,281,4,96,98,-20.625,-18.75,30
5956,281,4,98,100,-20.625,-18.75,30
5957,281,4,100,102,-20.625,-18.75,30
5958,281,4,102,104,-20.625,-18.75,30
5959,281,4,96,98,-22.5,-20.625,30
5960,281,4,98,100,-22.5,-20.625,30
5961,281,4,100,102,-22.5,-20.625,30
5962,281,4,102,104,-22.5,-20.625,30
5963,282,4,104,106,-16.875,-15,30
5964,282,4,106,108,-16.875,-15,30
5965,282,4,108,110,-16.875,-15,30
5966,282,4,110,112,-16.875,-15,30
5967,282,4,104,106,-18.75,-16.875,30
5968,282,4,106,108,-18.75,-16.875,30
5969,282,4,108,110,-18.75,-16.875,30
5970,282,4,110,112,-18.75,-16.875,30
