5386,327,99.57,101.485,-13.125,-11.25,75
5387,327,101.485,103.4,-13.125,-11.25,75
5388,327,103.4,105.315,-13.125,-11.25,75
5389,327,105.315,107.23,-13.125,-11.25,75
5390,327,99.57,101.485,-15,-13.125,75
5391,327,101.485,103.4,-15,-13.125,75
5392,327,103.4,105.315,-15,-13.125,75
5393,327,105.315,107.23,-15,-13.125,75
5394,328,107.23,109.145,-9.375,-7.5,75
5395,328,109.145,111.06,-9.375,-7.5,75
5396,328,111.06,112.975,-9.375,-7.5,75
5397,328,112.975,114.89,-9.375,-7.5,75
5398,328,107.23,109.145,-11.25,-9.375,75
5399,328,109.145,111.06,-11.25,-9.375,75
5400,328,111.06,112.975,-11.25,-9.375,75
5401,328,112.975,114.89,-11.25,-9.375,75
5402,328,107.23,109.145,-13.125,-11.25,75
5403,328,109.145,111.06,-13.125,-11.25,75
5404,328,111.06,112.975,-13.125,-11.25,75
5405,328,112.975,114.89,-13.125,-11.25,75
5406,328,107.23,109.145,-15,-13.125,75
5407,328,109.145,111.06,-15,-13.125,75
5408,328,111.06,112.975,-15,-13.125,75
5409,328,112.975,114.89,-15,-13.125,75
5410,329,114.89,116.805,-9.375,-7.5,75
5411,329,116.805,118.72,-9.375,-7.5,75
5412,329,118.72,120.635,-9.375,-7.5,75
5413,329,120.635,122.55,-9.375,-7.5,75
5414,329,114.89,116.805,-11.25,-9.375,75
5415,329,116.805,118.72,-11.25,-9.375,75
5416,329,118.72,120.635,-11.25,-9.375,75
5417,329,120.635,122.55,-11.25,-9.375,75
5418,329,114.89,116.805,-13.125,-11.25,75
5419,329,116.805,118.72,-13.125,-11.25,75
5420,329,118.72,120.635,-13.125,-11.25,75
5421,329,120.635,122.55,-13.125,-11.25,75
5422,329,114.89,116.805,-15,-13.125,75
5423,329,116.805,118.72,-15,-13.125,75
5424,329,118.72,120.635,-15,-13.125,75
5425,329,120.635,122.55,-15,-13.125,75
5426,330,122.55,124.465,-9.375,-7.5,75
5427,330,124.465,126.38,-9.375,-7.5,75
5428,330,126.38,128.295,-9.375,-7.5,75
5429,330,128.295,130.21,-9.375,-7.5,75
5430,330,122.55,124.465,-11.25,-9.375,75
5431,330,124.465,126.38,-11.25,-9.375,75
5432,330,126.38,128.295,-11.25,-9.375,75
5433,330,128.295,130.21,-11.25,-9.375,75
5434,330,122.55,124.465,-13.125,-11.25,75
5435,330,124.465,126.38,-13.125,-11.25,75
5436,330,126.38,128.295,-13.125,-11.25,75
5437,330,128.295,130.21,-13.125,-11.25,75
5438,330,122.55,124.465,-15,-13.125,75
5439,330,124.465,126.38,-15,-13.125,75
5440,330,126.38,128.295,-15,-13.125,75
5441,330,128.295,130.21,-15,-13.125,75
5442,331,130.21,132.125,-9.375,-7.5,75
5443,331,132.125,134.04,-9.375,-7.5,75
5444,331,134.04,135.955,-9.375,-7.5,75
5445,331,135.955,137.87,-9.375,-7.5,75
5446,331,130.21,132.125,-11.25,-9.375,75
5447,331,132.125,134.04,-11.25,-9.375,75
5448,331,134.04,135.955,-11.25,-9.375,75
5449,331,135.955,137.87,-11.25,-9.375,75
5450,331,130.21,132.125,-13.125,-11.25,75
5451,331,132.125,134.04,-13.125,-11.25,75
5452,331,134.04,135.955,-13.125,-11.25,75
5453,331,135.955,137.87,-13.125,-11.25,75
5454,331,130.21,132.125,-15,-13.125,75
5455,331,132.125,134.04,-15,-13.125,75
5456,331,134.04,135.955,-15,-13.125,75
5457,331,135.955,137.87,-15,-13.125,75
5458,332,137.87,139.785,-9.375,-7.5,75
5459,332,139.785,141.7,-9.375,-7.5,75
5460,332,141.7,143.615,-9.375,-7.5,75
5461,332,143.615,145.53,-9.375,-7.5,75
5462,332,137.87,139.785,-11.25,-9.375,75
5463,332,139.785,141.7,-11.25,-9.375,75
5464,332,141.7,143.615,-11.25,-9.375,75
5465,332,143.615,145.53,-11.25,-9.375,75
5466,332,137.87,139.785,-13.125,-11.25,75
5467,332,139.785,141.7,-13.125,-11.25,75
5468,332,141.7,143.615,-13.125,-11.25,75
5469,332,143.615,145.53,-13.125,-11.25,75
5470,332,137.87,139.785,-15,-13.125,75
5471,332,139.785,141.7,-15,-13.125,75
5472,332,141.7,143.615,-15,-13.125,75
5473,332,143.615,145.53,-15,-13.125,75
5474,333,145.53,147.445,-9.375,-7.5,75
5475,333,147.445,149.36,-9.375,-7.5,75
5476,333,149.36,151.275,-9.375,-7.5,75
5477,333,151.275,153.19,-9.375,-7.5,75
5478,333,145.53,147.445,-11.25,-9.375,75
5479,333,147.445,149.36,-11.25,-9.375,75
5480,333,149.36,151.275,-11.25,-9.375,75
5481,333,151.275,153.19,-11.25,-9.375,75
5482,333,145.53,147.445,-13.125,-11.25,75
5483,333,147.445,149.36,-13.125,-11.25,75
5484,333,149.36,151.275,-13.125,-11.25,75
5485,333,151.275,153.19,-13.125,-11.25,75
5486,333,145.53,147.445,-15,-13.125,75
5487,333,147.445,149.36,-15,-13.125,75
5488,333,149.36,151.275,-15,-13.125,75
5489,333,151.275,153.19,-15,-13.125,75
5490,334,153.19,155.743,-10,-7.5,75
5491,334,155.743,158.297,-10,-7.5,75
5492,334,158.297,160.85,-10,-7.5,75
5493,334,153.19,155.743,-12.5,-10,75
5494,334,155.743,158.297,-12.5,-10,75
5495,334,158.297,160.85,-12.5,-10,75
5496,334,153.19,155.743,-15,-12.5,75
5497,334,155.743,158.297,-15,-12.5,75
5498,334,158.297,160.85,-15,-12.5,75
5499,335,160.85,163.403,-10,-7.5,75
5500,335,163.403,165.957,-10,-7.5,75
5501,335,165.957,168.51,-10,-7.5,75
5502,335,160.85,163.403,-12.5,-10,75
5503,335,163.403,165.957,-12.5,-10,75
5504,335,165.957,168.51,-12.5,-10,75
5505,335,160.85,163.403,-15,-12.5,75
5506,335,163.403,165.957,-15,-12.5,75
5507,335,165.957,168.51,-15,-12.5,75
5508,336,168.51,171.063,-10,-7.5,75
5509,336,171.063,173.617,-10,-7.5,75
5510,336,173.617,176.17,-10,-7.5,75
5511,336,168.51,171.063,-12.5,-10,75
5512,336,171.063,173.617,-12.5,-10,75
5513,336,173.617,176.17,-12.5,-10,75
5514,336,168.51,171.063,-15,-12.5,75
5515,336,171.063,173.617,-15,-12.5,75
5516,336,173.617,176.17,-15,-12.5,75
5517,337,176.17,178.723,-10,-7.5,75
5518,337,178.723,181.277,-10,-7.5,75
5519,337,181.277,183.83,-10,-7.5,75
5520,337,176.17,178.723,-12.5,-10,75
5521,337,178.723,181.277,-12.5,-10,75
5522,337,181.277,183.83,-12.5,-10,75
5523,337,176.17,178.723,-15,-12.5,75
5524,337,178.723,181.277,-15,-12.5,75
5525,337,181.277,183.83,-15,-12.5,75
5526,338,183.83,186.383,-10,-7.5,75
5527,338,186.383,188.937,-10,-7.5,75
5528,338,188.937,191.49,-10,-7.5,75
5529,338,183.83,186.383,-12.5,-10,75
5530,338,186.383,188.937,-12.5,-10,75
5531,338,188.937,191.49,-12.5,-10,75
5532,338,183.83,186.383,-15,-12.5,75
5533,338,186.383,188.937,-15,-12.5,75
5534,338,188.937,191.49,-15,-12.5,75
5535,339,191.49,194.043,-10,-7.5,75
5536,339,194.043,196.597,-10,-7.5,75
5537,339,196.597,199.15,-10,-7.5,75
5538,339,191.49,194.043,-12.5,-10,75
5539,339,194.043,196.597,-12.5,-10,75
5540,339,196.597,199.15,-12.5,-10,75
5541,339,191.49,194.043,-15,-12.5,75
5542,339,194.043,196.597,-15,-12.5,75
5543,339,196.597,199.15,-15,-12.5,75
5544,340,199.15,201.703,-10,-7.5,75
5545,340,201.703,204.257,-10,-7.5,75
5546,340,204.257,206.81,-10,-7.5,75
5547,340,199.15,201.703,-12.5,-10,75
5548,340,201.703,204.257,-12.5,-10,75
5549,340,204.257,206.81,-12.5,-10,75
5550,340,199.15,201.703,-15,-12.5,75
5551,340,201.703,204.257,-15,-12.5,75
5552,340,204.257,206.81,-15,-12.5,75
5553,341,206.81,209.363,-10,-7.5,75
5554,341,209.363,211.917,-10,-7.5,75
5555,341,211.917,214.47,-10,-7.5,75
5556,341,206.81,209.363,-12.5,-10,75
5557,341,209.363,211.917,-12.5,-10,75
5558,341,211.917,214.47,-12.5,-10,75
5559,341,206.81,209.363,-15,-12.5,75
5560,341,209.363,211.917,-15,-12.5,75
5561,341,211.917,214.47,-15,-12.5,75
5562,342,214.47,216.385,-9.375,-7.5,75
5563,342,216.385,218.3,-9.375,-7.5,75
5564,342,218.3,220.215,-9.375,-7.5,75
5565,342,220.215,222.13,-9.375,-7.5,75
5566,342,214.47,216.385,-11.25,-9.375,75
5567,342,216.385,218.3,-11.25,-9.375,75
5568,342,218.3,220.215,-11.25,-9.375,75
5569,342,220.215,222.13,-11.25,-9.375,75
5570,342,214.47,216.385,-13.125,-11.25,75
5571,342,216.385,218.3,-13.125,-11.25,75
5572,342,218.3,220.215,-13.125,-11.25,75
5573,342,220.215,222.13,-13.125,-11.25,75
5574,342,214.47,216.385,-15,-13.125,75
5575,342,216.385,218.3,-15,-13.125,75
5576,342,218.3,220.215,-15,-13.125,75
5577,342,220.215,222.13,-15,-13.125,75
5578,343,222.13,224.045,-9.375,-7.5,75
5579,343,224.045,225.96,-9.375,-7.5,75
5580,343,225.96,227.875,-9.375,-7.5,75
5581,343,227.875,229.79,-9.375,-7.5,75
5582,343,222.13,224.045,-11.25,-9.375,75
5583,343,224.045,225.96,-11.25,-9.375,75
5584,343,225.96,227.875,-11.25,-9.375,75
5585,343,227.875,229.79,-11.25,-9.375,75
5586,343,222.13,224.045,-13.125,-11.25,75
5587,343,224.045,225.96,-13.125,-11.25,75
5588,343,225.96,227.875,-13.125,-11.25,75
5589,343,227.875,229.79,-13.125,-11.25,75
5590,343,222.13,224.045,-15,-13.125,75
5591,343,224.045,225.96,-15,-13.125,75
5592,343,225.96,227.875,-15,-13.125,75
5593,343,227.875,229.79,-15,-13.125,75
5594,344,229.79,231.705,-9.375,-7.5,75
5595,344,231.705,233.62,-9.375,-7.5,75
5596,344,233.62,235.535,-9.375,-7.5,75
5597,344,235.535,237.45,-9.375,-7.5,75
5598,344,229.79,231.705,-11.25,-9.375,75
5599,344,231.705,233.62,-11.25,-9.375,75
5600,344,233.62,235.535,-11.25,-9.375,75
5601,344,235.535,237.45,-11.25,-9.375,75
5602,344,229.79,231.705,-13.125,-11.25,75
5603,344,231.705,233.62,-13.125,-11.25,75
5604,344,233.62,235.535,-13.125,-11.25,75
5605,344,235.535,237.45,-13.125,-11.25,75
5606,344,229.79,231.705,-15,-13.125,75
5607,344,231.705,233.62,-15,-13.125,75
5608,344,233.62,235.535,-15,-13.125,75
5609,344,235.535,237.45,-15,-13.125,75
5610,345,237.45,239.365,-9.375,-7.5,75
5611,345,239.365,241.28,-9.375,-7.5,75
5612,345,241.28,243.195,-9.375,-7.5,75
5613,345,243.195,245.11,-9.375,-7.5,75
5614,345,237.45,239.365,-11.25,-9.375,75
5615,345,239.365,241.28,-11.25,-9.375,75
5616,345,241.28,243.195,-11.25,-9.375,75
5617,345,243.195,245.11,-11.25,-9.375,75
5618,345,237.45,239.365,-13.125,-11.25,75
5619,345,239.365,241.28,-13.125,-11.25,75
5620,345,241.28,243.195,-13.125,-11.25,75
5621,345,243.195,245.11,-13.125,-11.25,75
5622,345,237.45,239.365,-15,-13.125,75
5623,345,239.365,241.28,-15,-13.125,75
5624,345,241.28,243.195,-15,-13.125,75
5625,345,243.195,245.11,-15,-13.125,75
5626,346,245.11,247.025,-9.375,-7.5,75
5627,346,247.025,248.94,-9.375,-7.5,75
5628,346,248.94,250.855,-9.375,-7.5,75
5629,346,250.855,252.77,-9.375,-7.5,75
5630,346,245.11,247.025,-11.25,-9.375,75
5631,346,247.025,248.94,-11.25,-9.375,75
5632,346,248.94,250.855,-11.25,-9.375,75
5633,346,250.855,252.77,-11.25,-9.375,75
5634,346,245.11,247.025,-13.125,-11.25,75
5635,346,247.025,248.94,-13.125,-11.25,75
5636,346,248.94,250.855,-13.125,-11.25,75
5637,346,250.855,252.77,-13.125,-11.25,75
5638,346,245.11,247.025,-15,-13.125,75
5639,346,247.025,248.94,-15,-13.125,75
5640,346,248.94,250.855,-15,-13.125,75
5641,346,250.855,252.77,-15,-13.125,75
5642,347,252.77,254.685,-9.375,-7.5,75
5643,347,254.685,256.6,-9.375,-7.5,75
5644,347,256.6,258.515,-9.375,-7.5,75
5645,347,258.515,260.43,-9.375,-7.5,75
5646,347,252.77,254.685,-11.25,-9.375,75
5647,347,254.685,256.6,-11.25,-9.375,75
5648,347,256.6,258.515,-11.25,-9.375,75
5649,347,258.515,260.43,-11.25,-9.375,75
5650,347,252.77,254.685,-13.125,-11.25,75
5651,347,254.685,256.6,-13.125,-11.25,75
5652,347,256.6,258.515,-13.125,-11.25,75
5653,347,258.515,260.43,-13.125,-11.25,75
5654,347,252.77,254.685,-15,-13.125,75
5655,347,254.685,256.6,-15,-13.125,75
5656,347,256.6,258.515,-15,-13.125,75
5657,347,258.515,260.43,-15,-13.125,75
5658,348,260.43,262.345,-9.375,-7.5,75
5659,348,262.345,264.26,-9.375,-7.5,75
5660,348,264.26,266.175,-9.375,-7.5,75
5661,348,266.175,268.09,-9.375,-7.5,75
5662,348,260.43,262.345,-11.25,-9.375,75
5663,348,262.345,264.26,-11.25,-9.375,75
5664,348,264.26,266.175,-11.25,-9.375,75
5665,348,266.175,268.09,-11.25,-9.375,75
5666,348,260.43,262.345,-13.125,-11.25,75
5667,348,262.345,264.26,-13.125,-11.25,75
5668,348,264.26,266.175,-13.125,-11.25,75
5669,348,266.175,268.09,-13.125,-11.25,75
5670,348,260.43,262.345,-15,-13.125,75
5671,348,262.345,264.26,-15,-13.125,75
5672,348,264.26,266.175,-15,-13.125,75
5673,348,266.175,268.09,-15,-13.125,75
5674,349,268.09,270.002,-9.375,-7.5,75
5675,349,270.002,271.915,-9.375,-7.5,75
5676,349,271.915,273.827,-9.375,-7.5,75
5677,349,273.827,275.74,-9.375,-7.5,75
5678,349,268.09,270.002,-11.25,-9.375,75
5679,349,270.002,271.915,-11.25,-9.375,75
5680,349,271.915,273.827,-11.25,-9.375,75
5681,349,273.827,275.74,-11.25,-9.375,75
5682,349,268.09,270.002,-13.125,-11.25,75
5683,349,270.002,271.915,-13.125,-11.25,75
5684,349,271.915,273.827,-13.125,-11.25,75
5685,349,273.827,275.74,-13.125,-11.25,75
5686,349,268.09,270.002,-15,-13.125,75
5687,349,270.002,271.915,-15,-13.125,75
5688,349,271.915,273.827,-15,-13.125,75
5689,349,273.827,275.74,-15,-13.125,75
5690,350,275.74,277.655,-9.375,-7.5,75
5691,350,277.655,279.57,-9.375,-7.5,75
5692,350,279.57,281.485,-9.375,-7.5,75
5693,350,281.485,283.4,-9.375,-7.5,75
5694,350,275.74,277.655,-11.25,-9.375,75
5695,350,277.655,279.57,-11.25,-9.375,75
5696,350,279.57,281.485,-11.25,-9.375,75
5697,350,281.485,283.4,-11.25,-9.375,75
5698,350,275.74,277.655,-13.125,-11.25,75
5699,350,277.655,279.57,-13.125,-11.25,75
5700,350,279.57,281.485,-13.125,-11.25,75
5701,350,281.485,283.4,-13.125,-11.25,75
5702,350,275.74,277.655,-15,-13.125,75
5703,350,277.655,279.57,-15,-13.125,75
5704,350,279.57,281.485,-15,-13.125,75
5705,350,281.485,283.4,-15,-13.125,75
5706,351,283.4,285.315,-9.375,-7.5,75
5707,351,285.315,287.23,-9.375,-7.5,75
5708,351,287.23,289.145,-9.375,-7.5,75
5709,351,289.145,291.06,-9.375,-7.5,75
5710,351,283.4,285.315,-11.25,-9.375,75
5711,351,285.315,287.23,-11.25,-9.375,75
5712,351,287.23,289.145,-11.25,-9.375,75
5713,351,289.145,291.06,-11.25,-9.375,75
5714,351,283.4,285.315,-13.125,-11.25,75
5715,351,285.315,287.23,-13.125,-11.25,75
5716,351,287.23,289.145,-13.125,-11.25,75
5717,351,289.145,291.06,-13.125,-11.25,75
5718,351,283.4,285.315,-15,-13.125,75
5719,351,285.315,287.23,-15,-13.125,75
5720,351,287.23,289.145,-15,-13.125,75
5721,351,289.145,291.06,-15,-13.125,75
5722,352,291.06,292.975,-9.375,-7.5,75
5723,352,292.975,294.89,-9.375,-7.5,75
5724,352,294.89,296.805,-9.375,-7.5,75
5725,352,296.805,298.72,-9.375,-7.5,75
5726,352,291.06,292.975,-11.25,-9.375,75
5727,352,292.975,294.89,-11.25,-9.375,75
5728,352,294.89,296.805,-11.25,-9.375,75
5729,352,296.805,298.72,-11.25,-9.375,75
5730,352,291.06,292.975,-13.125,-11.25,75
5731,352,292.975,294.89,-13.125,-11.25,75
5732,352,294.89,296.805,-13.125,-11.25,75
5733,352,296.805,298.72,-13.125,-11.25,75
5734,352,291.06,292.975,-15,-13.125,75
5735,352,292.975,294.89,-15,-13.125,75
5736,352,294.89,296.805,-15,-13.125,75
5737,352,296.805,298.72,-15,-13.125,75
5738,353,298.72,300.635,-9.375,-7.5,75
5739,353,300.635,302.55,-9.375,-7.5,75
5740,353,302.55,304.465,-9.375,-7.5,75
5741,353,304.465,306.38,-9.375,-7.5,75
5742,353,298.72,300.635,-11.25,-9.375,75
5743,353,300.635,302.55,-11.25,-9.375,75
5744,353,302.55,304.465,-11.25,-9.375,75
5745,353,304.465,306.38,-11.25,-9.375,75
5746,353,298.72,300.635,-13.125,-11.25,75
5747,353,300.635,302.55,-13.125,-11.25,75
5748,353,302.55,304.465,-13.125,-11.25,75
5749,353,304.465,306.38,-13.125,-11.25,75
5750,353,298.72,300.635,-15,-13.125,75
5751,353,300.635,302.55,-15,-13.125,75
5752,353,302.55,304.465,-15,-13.125,75
5753,353,304.465,306.38,-15,-13.125,75
5754,354,306.38,308.295,-9.375,-7.5,75
5755,354,308.295,310.21,-9.375,-7.5,75
5756,354,310.21,312.125,-9.375,-7.5,75
5757,354,312.125,314.04,-9.375,-7.5,75
5758,354,306.38,308.295,-11.25,-9.375,75
5759,354,308.295,310.21,-11.25,-9.375,75
5760,354,310.21,312.125,-11.25,-9.375,75
5761,354,312.125,314.04,-11.25,-9.375,75
5762,354,306.38,308.295,-13.125,-11.25,75
5763,354,308.295,310.21,-13.125,-11.25,75
5764,354,310.21,312.125,-13.125,-11.25,75
5765,354,312.125,314.04,-13.125,-11.25,75
5766,354,306.38,308.295,-15,-13.125,75
5767,354,308.295,310.21,-15,-13.125,75
5768,354,310.21,312.125,-15,-13.125,75
5769,354,312.125,314.04,-15,-13.125,75
5770,355,314.04,315.955,-9.375,-7.5,75
5771,355,315.955,317.87,-9.375,-7.5,75
5772,355,317.87,319.785,-9.375,-7.5,75
5773,355,319.785,321.7,-9.375,-7.5,75
5774,355,314.04,315.955,-11.25,-9.375,75
5775,355,315.955,317.87,-11.25,-9.375,75
5776,355,317.87,319.785,-11.25,-9.375,75
5777,355,319.785,321.7,-11.25,-9.375,75
5778,355,314.04,315.955,-13.125,-11.25,75
5779,355,315.955,317.87,-13.125,-11.25,75
5780,355,317.87,319.785,-13.125,-11.25,75
5781,355,319.785,321.7,-13.125,-11.25,75
5782,355,314.04,315.955,-15,-13.125,75
5783,355,315.955,317.87,-15,-13.125,75
5784,355,317.87,319.785,-15,-13.125,75
5785,355,319.785,321.7,-15,-13.125,75
5786,356,321.7,323.615,-9.375,-7.5,75
5787,356,323.615,325.53,-9.375,-7.5,75
5788,356,325.53,327.445,-9.375,-7.5,75
5789,356,327.445,329.36,-9.375,-7.5,75
5790,356,321.7,323.615,-11.25,-9.375,75
5791,356,323.615,325.53,-11.25,-9.375,75
5792,356,325.53,327.445,-11.25,-9.375,75
5793,356,327.445,329.36,-11.25,-9.375,75
5794,356,321.7,323.615,-13.125,-11.25,75
5795,356,323.615,325.53,-13.125,-11.25,75
5796,356,325.53,327.445,-13.125,-11.25,75
5797,356,327.445,329.36,-13.125,-11.25,75
5798,356,321.7,323.615,-15,-13.125,75
5799,356,323.615,325.53,-15,-13.125,75
5800,356,325.53,327.445,-15,-13.125,75
5801,356,327.445,329.36,-15,-13.125,75
5802,357,329.36,331.913,-10,-7.5,75
5803,357,331.913,334.467,-10,-7.5,75
5804,357,334.467,337.02,-10,-7.5,75
5805,357,329.36,331.913,-12.5,-10,75
5806,357,331.913,334.467,-12.5,-10,75
5807,357,334.467,337.02,-12.5,-10,75
5808,357,329.36,331.913,-15,-12.5,75
5809,357,331.913,334.467,-15,-12.5,75
5810,357,334.467,337.02,-15,-12.5,75
5811,358,337.02,339.573,-10,-7.5,75
5812,358,339.573,342.127,-10,-7.5,75
5813,358,342.127,344.68,-10,-7.5,75
5814,358,337.02,339.573,-12.5,-10,75
5815,358,339.573,342.127,-12.5,-10,75
5816,358,342.127,344.68,-12.5,-10,75
5817,358,337.02,339.573,-15,-12.5,75
5818,358,339.573,342.127,-15,-12.5,75
5819,358,342.127,344.68,-15,-12.5,75
5820,359,344.68,347.233,-10,-7.5,75
5821,359,347.233,349.787,-10,-7.5,75
5822,359,349.787,352.34,-10,-7.5,75
5823,359,344.68,347.233,-12.5,-10,75
5824,359,347.233,349.787,-12.5,-10,75
5825,359,349.787,352.34,-12.5,-10,75
5826,359,344.68,347.233,-15,-12.5,75
5827,359,347.233,349.787,-15,-12.5,75
5828,359,349.787,352.34,-15,-12.5,75
5829,360,352.34,354.893,-10,-7.5,75
5830,360,354.893,357.447,-10,-7.5,75
5831,360,357.447,360,-10,-7.5,75
5832,360,352.34,354.893,-12.5,-10,75
5833,360,354.893,357.447,-12.5,-10,75
5834,360,357.447,360,-12.5,-10,75
5835,360,352.34,354.893,-15,-12.5,75
5836,360,354.893,357.447,-15,-12.5,75
5837,360,357.447,360,-15,-12.5,75
5838,269,0,2.667,-17.5,-15,75
5839,269,2.667,5.333,-17.5,-15,75
5840,269,5.333,8,-17.5,-15,75
5841,269,0,2.667,-20,-17.5,75
5842,269,2.667,5.333,-20,-17.5,75
5843,269,5.333,8,-20,-17.5,75
5844,269,0,2.667,-22.5,-20,75
5845,269,2.667,5.333,-22.5,-20,75
5846,269,5.333,8,-22.5,-20,75
5847,270,8,12,-18.75,-15,75
5848,270,12,16,-18.75,-15,75
5849,270,8,12,-22.5,-18.75,75
5850,270,12,16,-22.5,-18.75,75
5851,271,16,20,-18.75,-15,75
5852,271,20,24,-18.75,-15,75
5853,271,16,20,-22.5,-18.75,75
5854,271,20,24,-22.5,-18.75,75
5855,272,24,28,-18.75,-15,75
5856,272,28,32,-18.75,-15,75
5857,272,24,28,-22.5,-18.75,75
5858,272,28,32,-22.5,-18.75,75
5859,273,32,36,-18.75,-15,75
5860,273,36,40,-18.75,-15,75
5861,273,32,36,-22.5,-18.75,75
5862,273,36,40,-22.5,-18.75,75
5863,274,40,42.667,-17.5,-15,75
5864,274,42.667,45.333,-17.5,-15,75
5865,274,45.333,48,-17.5,-15,75
5866,274,40,42.667,-20,-17.5,75
5867,274,42.667,45.333,-20,-17.5,75
5868,274,45.333,48,-20,-17.5,75
5869,274,40,42.667,-22.5,-20,75
5870,274,42.667,45.333,-22.5,-20,75
5871,274,45.333,48,-22.5,-20,75
5872,275,48,50.667,-17.5,-15,75
5873,275,50.667,53.333,-17.5,-15,75
5874,275,53.333,56,-17.5,-15,75
5875,275,48,50.667,-20,-17.5,75
5876,275,50.667,53.333,-20,-17.5,75
5877,275,53.333,56,-20,-17.5,75
5878,275,48,50.667,-22.5,-20,75
5879,275,50.667,53.333,-22.5,-20,75
5880,275,53.333,56,-22.5,-20,75
5881,276,56,58.667,-17.5,-15,75
5882,276,58.667,61.333,-17.5,-15,75
5883,276,61.333,64,-17.5,-15,75
5884,276,56,58.667,-20,-17.5,75
5885,276,58.667,61.333,-20,-17.5,75
5886,276,61.333,64,-20,-17.5,75
5887,276,56,58.667,-22.5,-20,75
5888,276,58.667,61.333,-22.5,-20,75
5889,276,61.333,64,-22.5,-20,75
5890,277,64,66.667,-17.5,-15,75
5891,277,66.667,69.333,-17.5,-15,75
5892,277,69.333,72,-17.5,-15,75
5893,277,64,66.667,-20,-17.5,75
5894,277,66.667,69.333,-20,-17.5,75
5895,277,69.333,72,-20,-17.5,75
5896,277,64,66.667,-22.5,-20,75
5897,277,66.667,69.333,-22.5,-20,75
5898,277,69.333,72,-22.5,-20,75
5899,278,72,74,-16.875,-15,75
5900,278,74,76,-16.875,-15,75
5901,278,76,78,-16.875,-15,75
5902,278,78,80,-16.875,-15,75
5903,278,72,74,-18.75,-16.875,75
5904,278,74,76,-18.75,-16.875,75
5905,278,76,78,-18.75,-16.875,75
5906,278,78,80,-18.75,-16.875,75
5907,278,72,74,-20.625,-18.75,75
5908,278,74,76,-20.625,-18.75,75
5909,278,76,78,-20.625,-18.75,75
5910,278,78,80,-20.625,-18.75,75
5911,278,72,74,-22.5,-20.625,75
5912,278,74,76,-22.5,-20.625,75
5913,278,76,78,-22.5,-20.625,75
5914,278,78,80,-22.5,-20.625,75
5915,279,80,82,-16.875,-15,75
5916,279,82,84,-16.875,-15,75
5917,279,84,86,-16.875,-15,75
5918,279,86,88,-16.875,-15,75
5919,279,80,82,-18.75,-16.875,75
5920,279,82,84,-18.75,-16.875,75
5921,279,84,86,-18.75,-16.875,75
5922,279,86,88,-18.75,-16.875,75
5923,279,80,82,-20.625,-18.75,75
5924,279,82,84,-20.625,-18.75,75
5925,279,84,86,-20.625,-18.75,75
5926,279,86,88,-20.625,-18.75,75
5927,279,80,82,-22.5,-20.625,75
5928,279,82,84,-22.5,-20.625,75
5929,279,84,86,-22.5,-20.625,75
5930,279,86,88,-22.5,-20.625,75
5931,280,88,90,-16.875,-15,75
5932,280,90,92,-16.875,-15,75
5933,280,92,94,-16.875,-15,75
5934,280,94,96,-16.875,-15,75
5935,280,88,90,-18.75,-16.875,75
5936,280,90,92,-18.75,-16.875,75
5937,280,92,94,-18.75,-16.875,75
5938,280,94,96,-18.75,-16.875,75
5939,280,88,90,-20.625,-18.75,75
5940,280,90,92,-20.625,-18.75,75
5941,280,92,94,-20.625,-18.75,75
5942,280,94,96,-20.625,-18.75,75
5943,280,88,90,-22.5,-20.625,75
5944,280,90,92,-22.5,-20.625,75
5945,280,92,94,-22.5,-20.625,75
5946,280,94,96,-22.5,-20.625,75
5947,281,96,98,-16.875,-15,75
5948,281,98,100,-16.875,-15,75
5949,281,100,102,-16.875,-15,75
5950,281,102,104,-16.875,-15,75
5951,281,96,98,-18.75,-16.875,75
5952,281,98,100,-18.75,-16.875,75
5953,281,100,102,-18.75,-16.875,75
5954,281,102,104,-18.75,-16.875,75
5955,281,96,98,-20.625,-18.75,75
5956,281,98,100,-20.625,-18.75,75
5957,281,100,102,-20.625,-18.75,75
5958,281,102,104,-20.625,-18.75,75
5959,281,96,98,-22.5,-20.625,75
5960,281,98,100,-22.5,-20.625,75
5961,281,100,102,-22.5,-20.625,75
5962,281,102,104,-22.5,-20.625,75
5963,282,104,106,-16.875,-15,75
5964,282,106,108,-16.875,-15,75
5965,282,108,110,-16.875,-15,75
5966,282,110,112,-16.875,-15,75
5967,282,104,106,-18.75,-16.875,75
5968,282,106,108,-18.75,-16.875,75
5969,282,108,110,-18.75,-16.875,75
5970,282,110,112,-18.75,-16.875,75
5971,282,104,106,-20.625,-18.75,75
5972,282,106,108,-20.625,-18.75,75
5973,282,108,110,-20.625,-18.75,75
5974,282,110,112,-20.625,-18.75,75
5975,282,104,106,-22.5,-20.625,75
5976,282,106,108,-22.5,-20.625,75
5977,282,108,110,-22.5,-20.625,75
5978,282,110,112,-22.5,-20.625,75
5979,283,112,114,-16.875,-15,75
5980,283,114,116,-16.875,-15,75
5981,283,116,118,-16.875,-15,75
5982,283,118,120,-16.875,-15,75
5983,283,112,114,-18.75,-16.875,75
5984,283,114,116,-18.75,-16.875,75
5985,283,116,118,-18.75,-16.875,75
5986,283,118,120,-18.75,-16.875,75
